"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-04-25T23:51:03+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:06+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:09+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:12+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:15+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:18+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:21+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:24+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:27+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:30+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:33+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:36+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:39+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:42+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:45+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:48+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:51+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:54+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:51:57+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:00+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:03+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:06+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:09+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:12+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:15+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:18+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:21+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:24+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:27+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:30+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:33+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:36+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:39+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:42+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:45+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:48+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:51+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:54+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:52:57+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:00+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:03+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:06+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:09+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:12+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:15+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:18+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:21+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:24+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:27+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:30+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:33+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:36+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:39+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:42+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:45+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:48+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:51+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:54+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:53:57+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:00+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:03+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:06+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:09+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:12+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:15+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:18+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:21+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:24+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:27+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:30+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
"2024-04-25T23:54:33+00:00","vus_max","","","","{}",3,100.0,100.0,100.0,100.0
