"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:51:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,99.388359,99.388359,99.388359,99.388359,99.388359,99.388359,""
"2024-04-25T23:51:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.803824,2.803824,2.803824,2.803824,2.803824,2.803824,""
"2024-04-25T23:51:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,8.029982,8.029982,8.029982,8.029982,8.029982,8.029982,""
"2024-04-25T23:51:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,40.733865,40.733865,40.733865,40.733865,40.733865,40.733865,""
"2024-04-25T23:51:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,60.549866,60.549866,60.549866,60.549866,60.549866,60.549866,""
"2024-04-25T23:51:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.309829,2.309829,2.309829,2.309829,2.309829,2.309829,""
"2024-04-25T23:51:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,23.311588,23.311588,23.311588,23.311588,23.311588,23.311588,""
"2024-04-25T23:51:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,47.783507,47.783507,47.783507,47.783507,47.783507,47.783507,""
"2024-04-25T23:51:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,5.177669,5.177669,5.177669,5.177669,5.177669,5.177669,""
"2024-04-25T23:51:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,41.499306,41.499306,41.499306,41.499306,41.499306,41.499306,""
"2024-04-25T23:51:12+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.074135,2.074135,2.074135,2.074135,2.074135,2.074135,""
"2024-04-25T23:51:12+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.388273,2.388273,2.388273,2.388273,2.388273,2.388273,""
"2024-04-25T23:51:15+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,49.588588,49.588588,49.588588,49.588588,49.588588,49.588588,""
"2024-04-25T23:51:15+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.599158,1.599158,1.599158,1.599158,1.599158,1.599158,""
"2024-04-25T23:51:15+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.779061,1.779061,1.779061,1.779061,1.779061,1.779061,""
"2024-04-25T23:51:18+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,18.63268,18.63268,18.63268,18.63268,18.63268,18.63268,""
"2024-04-25T23:51:18+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,44.42729,44.42729,44.42729,44.42729,44.42729,44.42729,""
"2024-04-25T23:51:18+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,3.012792,3.012792,3.012792,3.012792,3.012792,3.012792,""
"2024-04-25T23:51:21+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,43.089418,43.089418,43.089418,43.089418,43.089418,43.089418,""
"2024-04-25T23:51:21+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,47.341514,47.341514,47.341514,47.341514,47.341514,47.341514,""
