"time","metric","scenario","group","load_zone","tags","count"
"2024-04-25T23:51:06+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:09+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:15+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:18+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:21+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:27+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:30+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:33+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:36+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:39+00:00","data_received","default","","","{}",41458
"2024-04-25T23:51:42+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:45+00:00","data_received","default","","","{}",41458
"2024-04-25T23:51:48+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:51+00:00","data_received","default","","","{}",41458
"2024-04-25T23:51:54+00:00","data_received","default","","","{}",20729
"2024-04-25T23:51:57+00:00","data_received","default","","","{}",20729
"2024-04-25T23:52:00+00:00","data_received","default","","","{}",41458
"2024-04-25T23:52:03+00:00","data_received","default","","","{}",20729
"2024-04-25T23:52:09+00:00","data_received","default","","","{}",41458
"2024-04-25T23:52:12+00:00","data_received","default","","","{}",62187
"2024-04-25T23:52:15+00:00","data_received","default","","","{}",62187
"2024-04-25T23:52:18+00:00","data_received","default","","","{}",20729
"2024-04-25T23:52:21+00:00","data_received","default","","","{}",41458
"2024-04-25T23:52:24+00:00","data_received","default","","","{}",62187
"2024-04-25T23:52:27+00:00","data_received","default","","","{}",62187
"2024-04-25T23:52:30+00:00","data_received","default","","","{}",20729
"2024-04-25T23:52:33+00:00","data_received","default","","","{}",41458
"2024-04-25T23:52:36+00:00","data_received","default","","","{}",82916
"2024-04-25T23:52:39+00:00","data_received","default","","","{}",82916
"2024-04-25T23:52:42+00:00","data_received","default","","","{}",20729
"2024-04-25T23:52:45+00:00","data_received","default","","","{}",62187
"2024-04-25T23:52:48+00:00","data_received","default","","","{}",82935
"2024-04-25T23:52:51+00:00","data_received","default","","","{}",82916
"2024-04-25T23:52:54+00:00","data_received","default","","","{}",20729
"2024-04-25T23:52:57+00:00","data_received","default","","","{}",62187
"2024-04-25T23:53:00+00:00","data_received","default","","","{}",82916
"2024-04-25T23:53:03+00:00","data_received","default","","","{}",41458
